Binomial.1.2,Order.1.2,Family.1.2,Binomial.Source,BM,MR,log10BM,log10MR,MR.type,Source,Comment
Vulpes_cana,Carnivora,Canidae,Vulpes_cana,972,642,2.987666264926274,2.807535028068853,FMR,Capellini.2010,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppelli,1750,1014.65,3.2430380486862944,3.0063162597052733,FMR,Capellini.2010,NA
Vulpes_velox,Carnivora,Canidae,Vulpes_velox,2100,1780,3.322219294733919,3.250420002308894,FMR,Capellini.2010,NA
Vulpes_vulpes,Carnivora,Canidae,Vulpes_vulpes,4926.6,2216.2,3.6925473025134297,3.3456089505405937,FMR,Capellini.2010,NA
Zalophus_californianus,Carnivora,Otariidae,Zalophus_californianus,78000,38600,4.892094602690481,4.586587304671755,FMR,Capellini.2010,NA
Eptesicus_fuscus,Chiroptera,Vespertilionidae,Eptesicus_fuscus,20.8,43.6,1.3180633349627615,1.639486489268586,FMR,Capellini.2010,NA
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,Glossophaga_commissarisi,8.7,45.7,0.9395192526186184,1.6599162000698502,FMR,Capellini.2010,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,13,21.5,1.1139433523068367,1.3324384599156054,FMR,Capellini.2010,NA
Myotis_lucifugus,Chiroptera,Vespertilionidae,Myotis_lucifugus,9,29.9,0.9542425094393248,1.4756711883244296,FMR,Capellini.2010,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,80.8,146,1.9074113607745864,2.164352855784437,FMR,Capellini.2010,NA
Pipistrellus_pipistrellus,Chiroptera,Vespertilionidae,Pipistrellus_pipistrellus,7.3,29.3,0.8633228601204559,1.4668676203541096,FMR,Capellini.2010,NA
Plecotus_auritus,Chiroptera,Vespertilionidae,Plecotus_auritus,8.5,27.6,0.9294189257142929,1.4409090820652175,FMR,Capellini.2010,NA
Syconycteris_australis,Chiroptera,Pteropodidae,Syconycteris_australis,17.4,76.9,1.2405492482825995,1.885926339801431,FMR,Capellini.2010,NA
Anoura_caudifer,Chiroptera,Phyllostomidae,Anoura_caudifera,11.5,51.9,1.0606978403536116,1.715167357848458,FMR,Capellini.2010,NA
Carollia_brevicauda,Chiroptera,Phyllostomidae,Carollia_brevicauda,18.2,50,1.260071387985075,1.6989700043360187,FMR,Capellini.2010,NA
Saccopteryx_bilineata,Chiroptera,Emballonuridae,Saccopteryx_bilineata,7.9,16.2,0.8976270912904415,1.209515014542631,FMR,Capellini.2010,NA
Lepus_californicus,Lagomorpha,Leporidae,Lepus_californicus,1800,1300,3.255272505103306,3.113943352306837,FMR,Capellini.2010,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,8.19,58.1,0.9132839017604184,1.7641761323903309,FMR,Capellini.2010,NA
Talpa_europaea,Eulipotyphla,Talpidae,Talpa_europaea,87.7,173,1.9429995933660404,2.2380461031287955,FMR,Capellini.2010,NA
Alouatta_palliata,Primates,Atelidae,Aloutta_palliata,7330,2580,3.865103974641128,3.41161970596323,FMR,Capellini.2010,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,64.5,115.4,1.809559714635268,2.0622058088197126,FMR,Capellini.2010,NA
Acomys_cahirinus,Rodentia,Muridae,Acomys_cahirinus,38.3,51.8,1.5831987739686226,1.714329759745233,FMR,Capellini.2010,NA
Acomys_russatus,Rodentia,Muridae,Acomys_russatus,45,47.8,1.6532125137753435,1.6794278966121188,FMR,Capellini.2010,NA
Ammospermophilus_leucurus,Rodentia,Sciuridae,Ammospermophilus_leucurus,87,88,1.9395192526186185,1.944482672150169,FMR,Capellini.2010,NA
Apodemus_sylvaticus,Rodentia,Muridae,Apodemus_sylvaticus,20.5,67.9,1.3117538610557542,1.8318697742805017,FMR,Capellini.2010,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_terrestris,85.8,119,1.9334872878487055,2.0755469613925306,FMR,Capellini.2010,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,519.45,462.9,2.7155437506051423,2.6654871807828107,FMR,Capellini.2010,NA
Chaetodipus_formosus,Rodentia,Heteromyidae,Perognathus_formosus,17.9,45.2,1.252853030979893,1.6551384348113822,FMR,Capellini.2010,NA
Myodes_glareolus,Rodentia,Cricetidae,Clethrionomys_glareolus,23.4,88,1.3692158574101427,1.944482672150169,FMR,Capellini.2010,NA
Myodes_rutilus,Rodentia,Cricetidae,Clethrionomys_rutilus,16,57.6,1.2041199826559248,1.760422483423212,FMR,Capellini.2010,NA
Dipodomys_merriami,Rodentia,Heteromyidae,Dipodomys_merriami,34.3,47.6,1.5352941200427703,1.677606952720493,FMR,Capellini.2010,NA
Dipodomys_microps,Rodentia,Heteromyidae,Dipodomys_microps,57.1,84.5,1.756636108245848,1.9268567089496924,FMR,Capellini.2010,NA
Gerbillus_andersoni,Rodentia,Muridae,Gerbillus_allenbyi,22.8,35.6,1.3579348470004535,1.551449997972875,FMR,Capellini.2010,NA
Gerbillus_henleyi,Rodentia,Muridae,Gerbillus_henleyi,9.3,26.5,0.9684829485539352,1.423245873936808,FMR,Capellini.2010,NA
Gerbillus_pyramidum,Rodentia,Muridae,Gerbillus_pyramidum,31.8,45.2,1.5024271199844328,1.6551384348113822,FMR,Capellini.2010,NA
Marmota_flaviventris,Rodentia,Sciuridae,Marmota_flaviventris,3190,2430,3.503790683057181,3.385606273598312,FMR,Capellini.2010,NA
Mastomys_natalensis,Rodentia,Muridae,Praomys_natalensis,57.3,86.6,1.75815462196739,1.9375178920173464,FMR,Capellini.2010,NA
Meriones_crassus,Rodentia,Muridae,Meriones_crassus,69.2,65,1.8401060944567575,1.8129133566428557,FMR,Capellini.2010,NA
Microtus_agrestis,Rodentia,Cricetidae,Microtus_agrestris,26.8,77.8,1.4281347940287887,1.890979596989689,FMR,Capellini.2010,NA
Microtus_arvalis,Rodentia,Cricetidae,Microtus_arvalis,20,90,1.3010299956639813,1.954242509439325,FMR,Capellini.2010,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,36.9,115,1.5670263661590604,2.060697840353612,FMR,Capellini.2010,NA
Mus_musculus,Rodentia,Muridae,Mus_musculus,19.3,65.1,1.285557309007774,1.813580988568192,FMR,Capellini.2010,NA
Octodon_degus,Rodentia,Octodontidae,Octodon_degus,188.55,143.2,2.275426536741639,2.1559430179718366,FMR,Capellini.2010,NA
Peromyscus_crinitus,Rodentia,Cricetidae,Peromyscus_crinitus,13.4,39.3,1.1271047983648077,1.5943925503754266,FMR,Capellini.2010,NA
Peromyscus_leucopus,Rodentia,Cricetidae,Peromyscus_leucopus,19.2,41.4,1.2833012287035497,1.6170003411208989,FMR,Capellini.2010,NA
Peromyscus_maniculatus,Rodentia,Cricetidae,Peromyscus_maniculatus,17.9,53.4,1.252853030979893,1.7275412570285564,FMR,Capellini.2010,NA
Psammomys_obesus,Rodentia,Muridae,Psammomys_obesus,170,165,2.230448921378274,2.2174839442139063,FMR,Capellini.2010,NA
Pseudomys_albocinereus,Rodentia,Muridae,Pseudomys_albocinereus,32.6,62.2,1.513217600067939,1.7937903846908188,FMR,Capellini.2010,NA
Pseudomys_nanus,Rodentia,Muridae,Pseudomys_nanus,44.4,44.6,1.64738297011462,1.649334858712142,FMR,Capellini.2010,NA
Rhabdomys_pumilio,Rodentia,Muridae,Rhabdomys_pumilio,41.7,64.55,1.6201360549737576,1.809896246602439,FMR,Capellini.2010,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,588,574,2.7693773260761385,2.7589118923979736,FMR,Capellini.2010,NA
Sciurus_vulgaris,Rodentia,Sciuridae,Sciurus_vulgaris,322,347,2.507855871695831,2.5403294747908736,FMR,Capellini.2010,NA
Sekeetamys_calurus,Rodentia,Muridae,Sekeetamys_calurus,41.2,44,1.6148972160331343,1.6434526764861874,FMR,Capellini.2010,NA
Urocitellus_parryii,Rodentia,Sciuridae,Spermophilus_parryi,630,817,2.7993405494535817,2.9122220565324155,FMR,Capellini.2010,NA
Callospermophilus_saturatus,Rodentia,Sciuridae,Spermophilus_saturatus,214,226,2.330413773349191,2.3541084391474008,FMR,Capellini.2010,NA
Tamias_striatus,Rodentia,Sciuridae,Tamias_striatus,96.3,143,1.9836262871245345,2.155336037465062,FMR,Capellini.2010,NA
Tamiasciurus_hudsonicus,Rodentia,Sciuridae,Tamiasciurus_hudsonicus,322,347,2.507855871695831,2.5403294747908736,FMR,Capellini.2010,NA
Thomomys_bottae,Rodentia,Geomyidae,Thomomys_bottae,104,130,2.0170333392987803,2.113943352306837,FMR,Capellini.2010,NA
Zyzomys_argurus,Rodentia,Muridae,Zyzomys_argurus,46.8,15.6,1.670245853074124,1.1931245983544616,FMR,Capellini.2010,NA
Bradypus_variegatus,Pilosa,Bradypodidae,Bradypus_variegatus,4150,545,3.618048096712093,2.7363965022766426,FMR,Capellini.2010,NA
Antechinus_stuartii,Dasyuromorphia,Dasyuridae,Antechinus_stuartii,25.3,70.4,1.403120521175818,1.847572659142112,FMR,Capellini.2010,NA
Antechinus_swainsonii,Dasyuromorphia,Dasyuridae,Antechinus_swainsonii,47.5,134,1.6766936096248666,2.1271047983648077,FMR,Capellini.2010,NA
Dasyurus_viverrinus,Dasyuromorphia,Dasyuridae,Dasyurus_viverrinus,1029,793,3.012415374762433,2.8992731873176036,FMR,Capellini.2010,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,488.2,268.9,2.6885977750811696,2.4295908022233017,FMR,Capellini.2010,NA
Parantechinus_apicalis,Dasyuromorphia,Dasyuridae,Paranthechinus_apicalis,51.5,94.25,1.711807229041191,1.9742813588778303,FMR,Capellini.2010,NA
Phascogale_calura,Dasyuromorphia,Dasyuridae,Phascogale_calura,33.5,61.9,1.5250448070368452,1.791690649020118,FMR,Capellini.2010,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,11.4,49,1.0569048513364727,1.6901960800285136,FMR,Capellini.2010,NA
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprimnus_rufescens,2860,1430,3.456366033129043,3.155336037465062,FMR,Capellini.2010,NA
Bettongia_lesueur,Diprotodontia,Potoroidae,Bettongia_lesueur,720,442,2.8573324964312685,2.645422269349092,FMR,Capellini.2010,NA
Bettongia_penicillata,Diprotodontia,Potoroidae,Bettongia_penicillata,1100,603,3.041392685158225,2.780317312140151,FMR,Capellini.2010,NA
Gymnobelideus_leadbeateri,Diprotodontia,Petauridae,Gymnobelideus_leadbeateri,125,225.5,2.096910013008056,2.3531465462139796,FMR,Capellini.2010,NA
Hemibelideus_lemuroides,Diprotodontia,Pseudocheiridae,Hemibelideus_lemuroides,1026,675,3.0111473607757975,2.829303772831025,FMR,Capellini.2010,NA
Lagorchestes_conspicillatus,Diprotodontia,Macropodidae,Lagorchestes_conspicillatus,2529,680,3.402948829344405,2.832508912706236,FMR,Capellini.2010,NA
Lagorchestes_hirsutus,Diprotodontia,Macropodidae,Lagorchestes_hirsutus,1402,596.5,3.14674801363064,2.775610448006361,FMR,Capellini.2010,NA
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,Lasiorhinus_krefftii,23412.5,4915.1,4.369447790383294,3.691532358181662,FMR,Capellini.2010,NA
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,Lasiorhinus_latifrons,28000,3802.4,4.447158031342219,3.580057801286702,FMR,Capellini.2010,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,4380,1150,3.6414741105041,3.060697840353612,FMR,Capellini.2010,NA
Macropus_giganteus,Diprotodontia,Macropodidae,Macropus_giganteus,43900,8170,4.642464520242122,3.912222056532415,FMR,Capellini.2010,NA
Macropus_robustus,Diprotodontia,Macropodidae,Macropus_robustus,12912,1572,4.110993517377995,3.196452541703389,FMR,Capellini.2010,NA
Petauroides_volans,Diprotodontia,Pseudocheiridae,Petauroides_volans,995,520,2.9978230807457256,2.716003343634799,FMR,Capellini.2010,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,123.5,172.5,2.091666957595685,2.2367890994092927,FMR,Capellini.2010,NA
Petrogale_xanthopus,Diprotodontia,Macropodidae,Petrogale_xanthopus,8900,2210,3.949390006644913,3.3443922736851106,FMR,Capellini.2010,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,7520,1710,3.876217840591642,3.2329961103921536,FMR,Capellini.2010,NA
Potorous_tridactylus,Diprotodontia,Potoroidae,Potorous_tridactylus,835,517,2.921686475483602,2.7134905430939424,FMR,Capellini.2010,NA
Pseudochirulus_herbertensis,Diprotodontia,Pseudocheiridae,Pseudocheirus_herbertensis,1103,446,3.0425755124401905,2.649334858712142,FMR,Capellini.2010,NA
Pseudocheirus_peregrinus,Diprotodontia,Pseudocheiridae,Pseudocheirus_peregrinus,853,599,2.930949031167523,2.7774268223893115,FMR,Capellini.2010,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,1900,548,3.278753600952829,2.738780558484369,FMR,Capellini.2010,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,9.9,34.4,0.99563519459755,1.5365584425715302,FMR,Capellini.2010,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,5980,1630,3.776701183988411,3.2121876044039577,FMR,Capellini.2010,NA
Trichosurus_vulpecula,Diprotodontia,Phalangeridae,Trichosurus_arnhemensis,1103,324,3.0425755124401905,2.510545010206612,FMR,Capellini.2010,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,33453.75,7935.2,4.5244448070971,3.899557877253661,FMR,Capellini.2010,NA
Isoodon_auratus,Peramelemorphia,Peramelidae,Isoodon_auratus,358,211,2.5538830266438746,2.3242824552976926,FMR,Capellini.2010,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,1232,690,3.090610707828407,2.838849090737255,FMR,Capellini.2010,NA
Macrotis_lagotis,Peramelemorphia,Thylacomyidae,Macrotis_lagotis,888,594.6,2.948412965778601,2.774224904868919,FMR,Capellini.2010,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,2860,875,3.456366033129043,2.942008053022313,FMR,Capellini.2010,NA
Mus_musculus,Rodentia,Muridae,Mus domesticus,15.1,47.1,1.1789769472931697,1.6730209071288962,FMR,Nagy.1999,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis crassicaudata,16.6,68.6,1.2201080880400552,1.8363241157067516,FMR,Nagy.1999,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa namibensis,20.7,12.5,1.3159703454569178,1.0969100130080565,FMR,Nagy.1999,NA
Antechinus_stuartii,Dasyuromorphia,Dasyuridae,Antechinus stuartii,33,86.4,1.5185139398778875,1.9365137424788936,FMR,Nagy.1999,NA
Lemmus_trimucronatus,Rodentia,Cricetidae,Lemmus trimucronatus,55.2,201,1.741939077729199,2.303196057420489,FMR,Nagy.1999,NA
Antechinus_swainsonii,Dasyuromorphia,Dasyuridae,Antechinus swainsonii,62.6,150,1.7965743332104296,2.1760912590556813,FMR,Nagy.1999,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus breviceps,124,173,2.093421685162235,2.2380461031287955,FMR,Nagy.1999,NA
Gymnobelideus_leadbeateri,Diprotodontia,Petauridae,Gymnobelideus leadbeateri,125,226,2.096910013008056,2.3541084391474008,FMR,Nagy.1999,NA
Isoodon_auratus,Peramelemorphia,Peramelidae,Isoodon auratus,333,285,2.5224442335063197,2.45484486000851,FMR,Nagy.1999,NA
Potorous_tridactylus,Diprotodontia,Potoroidae,Potorous tridactylus,825,517,2.916453948549925,2.7134905430939424,FMR,Nagy.1999,NA
Pseudocheirus_peregrinus,Diprotodontia,Pseudocheiridae,Pseudocheirus peregrinus,1000,615,3,2.788875115775417,FMR,Nagy.1999,NA
Bettongia_penicillata,Diprotodontia,Potoroidae,Bettongia penicillata,1100,593,3.041392685158225,2.7730546933642626,FMR,Nagy.1999,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon obesulus,1230,644,3.089905111439398,2.808885867359812,FMR,Nagy.1999,NA
Vulpes_macrotis,Carnivora,Canidae,Vulpes macrotis,1480,1180,3.1702617153949575,3.0718820073061255,FMR,Nagy.1999,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus gazella,34600,23000,4.539076098792776,4.361727836017593,FMR,Nagy.1999,NA
Macropus_giganteus,Diprotodontia,Macropodidae,Macropus giganteus,44500,8670,4.648360010980932,3.9380190974762104,FMR,Nagy.1999,NA
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,111583,36957,5.047598033592822,4.567696709941864,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,125050,52160,5.097083696066521,4.7173375827238635,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,130661,63353,5.116145977692918,4.801767185164165,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,151423,74881,5.180191846197317,4.87437163556421,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,165611,85990,5.219089179554198,4.93444794894897,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,184208,83317,5.265308487317996,4.920733623890904,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,176192,69368,5.245986185377218,4.841159173215329,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,168337,63353,5.226179583175776,4.801767185164165,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,190701,63353,5.280352970410155,4.801767185164165,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,196473,58508,5.293302876560378,4.767215252720028,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,145731,18413,5.163551945022525,4.265124553159181,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,173707,28687,5.239817319887045,4.457685133412637,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,195271,35871,5.290637750327556,4.554743483964182,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,196313,25095,5.292949059871657,4.399587200018075,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,113667,16158,5.055634397861824,4.208387603795154,FMR,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Ailuropoda_melanoleuca,Carnivora,Ursidae,Ailuropoda_melanoleuca,71000,4515,4.8512583487190755,3.654657754649525,FMR,Nie.2015,Wild animals
Ailuropoda_melanoleuca,Carnivora,Ursidae,Ailuropoda_melanoleuca,80000,5538,4.903089986991944,3.743352951409556,FMR,Nie.2015,Wild animals
Ailuropoda_melanoleuca,Carnivora,Ursidae,Ailuropoda_melanoleuca,127000,8685,5.103803720955957,3.9387698227831174,FMR,Nie.2015,Wild animals
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,132000,15690,5.12057393120585,4.195622943586937,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,133100,19304,5.124178055474675,4.285647308900729,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,132000,21920,5.12057393120585,4.340840549812332,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,126800,14323,5.103119253545714,4.15603399192362,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,98500,16385,4.993436230497612,4.214446445718394,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,98800,13285,4.994756944587628,4.123361558746296,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,40700,11335,4.60959440922522,4.054421524462536,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,38500,9244,4.585460729508501,3.965859936807071,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,37100,10023,4.569373909615046,4.000997730357794,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,37000,8738,4.568201724066995,3.9414120403735495,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,36100,12923,4.557507201905658,4.111363344325131,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,34800,11051,4.541579243946581,4.043401578910881,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,36300,13125,4.559906625036112,4.1180993120779945,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,36600,10127,4.563481085394411,4.005480809979401,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,25300,12755,4.4031205211758175,4.105680462945809,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,28500,10052,4.45484486000851,4.002252479920538,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,32200,10266,4.507855871695831,4.011401259924744,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,39450,12877,4.596047007545439,4.109814695694399,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,28550,10578,4.455606112581867,4.0244035626829655,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,33300,12312,4.52244423350632,4.090328606823422,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,41200,11353,4.6148972160331345,4.055110637854146,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,45100,10796,4.654176541877961,4.033262875884479,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,107300,26147,5.0305997219659515,4.417421866886405,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,121800,26177,5.085647288296856,4.417919872997741,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,125800,20528,5.09968064110925,4.312346639030853,FMR,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,33400,10597,4.523746466811565,4.025182934335449,FMR,Sparling.2007,Mean BM between start and finish
